Date,Rank,Song,Artist,LastWeek,PeakRank,WeeksOnBoard
5/6/1967,1,Somethin' Stupid,Nancy Sinatra & Frank Sinatra,1.0,1,8
5/5/2018,1,Nice For What,Drake,1.0,1,3
5/5/2012,1,Somebody That I Used To Know,Gotye Featuring Kimbra,1.0,1,16
5/5/2007,1,Girlfriend,Avril Lavigne,3.0,1,8
5/5/2001,1,All For You,Janet,1.0,1,8
5/5/1990,1,Nothing Compares 2 U,Sinead O'Connor,1.0,1,8
5/5/1984,1,Against All Odds (Take A Look At Me Now),Phil Collins,1.0,1,11
5/5/1979,1,Reunited,Peaches & Herb,2.0,1,8
5/5/1973,1,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,1.0,1,12
5/5/1962,1,Soldier Boy,The Shirelles,4.0,1,7
5/4/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1.0,1,8
5/4/2013,1,Just Give Me A Reason,P!nk Featuring Nate Ruess,1.0,1,10
5/4/2002,1,Foolish,Ashanti,1.0,1,12
5/4/1996,1,Always Be My Baby,Mariah Carey,2.0,1,5
5/4/1991,1,Baby Baby,Amy Grant,1.0,1,11
5/4/1985,1,We Are The World,USA For Africa,1.0,1,7
5/4/1974,1,The Loco-Motion,Grand Funk,4.0,1,9
5/4/1968,1,Honey,Bobby Goldsboro,1.0,1,7
5/4/1963,1,I Will Follow Him,Little Peggy March,1.0,1,7
5/4/1959,1,Come Softly To Me,The Fleetwoods,1.0,1,9
5/31/2014,1,All Of Me,John Legend,1.0,1,32
5/31/2008,1,Lollipop,Lil Wayne Featuring Static Major,3.0,1,10
5/31/2003,1,21 Questions,50 Cent Featuring Nate Dogg,2.0,1,11
5/31/1997,1,MMMBop,Hanson,1.0,1,5
5/31/1986,1,Greatest Love Of All,Whitney Houston,1.0,1,10
5/31/1980,1,Funkytown,"Lipps, Inc.",2.0,1,10
5/31/1975,1,Before The Next Teardrop Falls,Freddy Fender,2.0,1,18
5/31/1969,1,Get Back,The Beatles With Billy Preston,1.0,1,4
5/30/2020,1,Savage,Megan Thee Stallion,5.0,1,10
5/30/2015,1,See You Again,Wiz Khalifa Featuring Charlie Puth,1.0,1,10
5/30/2009,1,Boom Boom Pow,The Black Eyed Peas,1.0,1,10
5/30/1998,1,Too Close,Next,2.0,1,16
5/30/1992,1,Jump,Kris Kross,1.0,1,9
5/30/1987,1,With or Without You,U2,1.0,1,11
5/30/1981,1,Bette Davis Eyes,Kim Carnes,1.0,1,10
5/30/1970,1,Everything Is Beautiful,Ray Stevens,4.0,1,9
5/30/1964,1,Love Me Do,The Beatles,2.0,1,8
5/30/1960,1,Cathy's Clown,The Everly Brothers,1.0,1,7
5/3/2014,1,Happy,Pharrell Williams,1.0,1,16
5/3/2008,1,Lollipop,Lil Wayne Featuring Static Major,2.0,1,6
5/3/2003,1,In Da Club,50 Cent,1.0,1,17
5/3/1997,1,Hypnotize,The Notorious B.I.G.,2.0,1,2
5/3/1986,1,Addicted To Love,Robert Palmer,2.0,1,13
5/3/1980,1,Call Me,Blondie,1.0,1,12
5/3/1975,1,He Don't Love You (Like I Love You),Tony Orlando & Dawn,3.0,1,8
5/3/1969,1,Aquarius/Let The Sunshine In (The Flesh Failures),The 5th Dimension,1.0,1,9
5/29/2021,1,Good 4 U,Olivia Rodrigo,,1,1
5/29/2010,1,OMG,Usher Featuring will.i.am,2.0,1,7
5/29/2004,1,Burn,Usher,1.0,1,12
5/29/1999,1,Livin' La Vida Loca,Ricky Martin,1.0,1,7
5/29/1993,1,That's The Way Love Goes,Janet Jackson,1.0,1,5
5/29/1982,1,Ebony And Ivory,Paul McCartney And Stevie Wonder,1.0,1,8
5/29/1976,1,Love Hangover,Diana Ross,2.0,1,9
5/29/1971,1,Brown Sugar,The Rolling Stones,3.0,1,5
5/29/1965,1,"Help Me, Rhonda",The Beach Boys,4.0,1,7
5/29/1961,1,Travelin' Man,Ricky Nelson,5.0,1,6
5/28/2016,1,Can't Stop The Feeling!,Justin Timberlake,,1,1
5/28/2011,1,Rolling In The Deep,Adele,1.0,1,19
5/28/2005,1,Hollaback Girl,Gwen Stefani,1.0,1,9
5/28/1994,1,I Swear,All-4-One,1.0,1,6
5/28/1988,1,One More Try,George Michael,2.0,1,7
5/28/1983,1,Flashdance...What A Feeling,Irene Cara,3.0,1,9
5/28/1977,1,Sir Duke,Stevie Wonder,1.0,1,9
5/28/1966,1,When A Man Loves A Woman,Percy Sledge,4.0,1,8
5/27/2017,1,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,3.0,1,17
5/27/2006,1,SOS,Rihanna,1.0,1,14
5/27/2000,1,Maria Maria,Santana Featuring The Product G&B,1.0,1,16
5/27/1995,1,This Is How We Do It,Montell Jordan,1.0,1,14
5/27/1989,1,Forever Your Girl,Paula Abdul,1.0,1,12
5/27/1978,1,With A Little Luck,Wings,1.0,1,10
5/27/1972,1,Oh Girl,The Chi-lites,2.0,1,8
5/27/1967,1,Groovin',The Young Rascals,1.0,1,6
5/26/2018,1,This Is America,Childish Gambino,1.0,1,2
5/26/2012,1,Somebody That I Used To Know,Gotye Featuring Kimbra,1.0,1,19
5/26/2007,1,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,3.0,1,12
5/26/2001,1,All For You,Janet,1.0,1,11
5/26/1990,1,Vogue,Madonna,1.0,1,7
5/26/1984,1,Let's Hear It For The Boy,Deniece Williams,2.0,1,8
5/26/1979,1,Reunited,Peaches & Herb,1.0,1,11
5/26/1973,1,Frankenstein,Edgar Winter Group,4.0,1,12
5/26/1962,1,Stranger On The Shore,Mr. Acker Bilk,2.0,1,11
5/25/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1.0,1,11
5/25/2013,1,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,1.0,1,14
5/25/2002,1,Foolish,Ashanti,1.0,1,15
5/25/1996,1,Tha Crossroads,Bone Thugs-N-Harmony,1.0,1,3
5/25/1991,1,I Don't Wanna Cry,Mariah Carey,8.0,1,8
5/25/1985,1,Everything She Wants,Wham!,4.0,1,10
5/25/1974,1,The Streak,Ray Stevens,1.0,1,7
5/25/1968,1,Tighten Up,Archie Bell & The Drells,1.0,1,9
5/25/1963,1,If You Wanna Be Happy,Jimmy Soul,1.0,1,9
5/25/1959,1,Kansas City,Wilbert Harrison,1.0,1,7
5/24/2014,1,All Of Me,John Legend,1.0,1,31
5/24/2008,1,Take A Bow,Rihanna,53.0,1,5
5/24/2003,1,Get Busy,Sean Paul,1.0,1,14
5/24/1997,1,MMMBop,Hanson,2.0,1,4
5/24/1986,1,Greatest Love Of All,Whitney Houston,1.0,1,9
5/24/1980,1,Call Me,Blondie,1.0,1,15
5/24/1975,1,Shining Star,"Earth, Wind & Fire",4.0,1,15
5/24/1969,1,Get Back,The Beatles With Billy Preston,3.0,1,3
5/23/2020,1,Stuck With U,Ariana Grande & Justin Bieber,,1,1
5/23/2015,1,See You Again,Wiz Khalifa Featuring Charlie Puth,1.0,1,9
5/23/2009,1,Boom Boom Pow,The Black Eyed Peas,1.0,1,9
5/23/1998,1,My All,Mariah Carey,2.0,1,3
5/23/1992,1,Jump,Kris Kross,1.0,1,8
5/23/1987,1,With or Without You,U2,1.0,1,10
5/23/1981,1,Bette Davis Eyes,Kim Carnes,1.0,1,9
5/23/1970,1,American Woman/No Sugar Tonight,The Guess Who,1.0,1,10
5/23/1964,1,My Guy,Mary Wells,1.0,1,8
5/23/1960,1,Cathy's Clown,The Everly Brothers,2.0,1,6
5/22/2021,1,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2.0,1,10
5/22/2010,1,Not Afraid,Eminem,,1,1
5/22/2004,1,Burn,Usher,3.0,1,11
5/22/1999,1,Livin' La Vida Loca,Ricky Martin,1.0,1,6
5/22/1993,1,That's The Way Love Goes,Janet Jackson,1.0,1,4
5/22/1982,1,Ebony And Ivory,Paul McCartney And Stevie Wonder,1.0,1,7
5/22/1976,1,Silly Love Songs,Wings,3.0,1,7
5/22/1971,1,Joy To The World,Three Dog Night,1.0,1,11
5/22/1965,1,Ticket To Ride,The Beatles,3.0,1,5
5/22/1961,1,Mother-In-Law,Ernie K-Doe,2.0,1,9
5/21/2016,1,One Dance,Drake Featuring WizKid & Kyla,2.0,1,5
5/21/2011,1,Rolling In The Deep,Adele,2.0,1,18
5/21/2005,1,Hollaback Girl,Gwen Stefani,1.0,1,8
5/21/1994,1,I Swear,All-4-One,8.0,1,5
5/21/1988,1,Anything For You,Gloria Estefan & Miami Sound Machine,1.0,1,11
5/21/1983,1,Let's Dance,David Bowie,2.0,1,9
5/21/1977,1,Sir Duke,Stevie Wonder,2.0,1,8
5/21/1966,1,"Monday, Monday",The Mamas & The Papas,1.0,1,7
5/20/2017,1,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",,1,1
5/20/2006,1,SOS,Rihanna,1.0,1,13
5/20/2000,1,Maria Maria,Santana Featuring The Product G&B,1.0,1,15
5/20/1995,1,This Is How We Do It,Montell Jordan,1.0,1,13
5/20/1989,1,Forever Your Girl,Paula Abdul,4.0,1,11
5/20/1978,1,With A Little Luck,Wings,3.0,1,9
5/20/1972,1,The First Time Ever I Saw Your Face,Roberta Flack,1.0,1,12
5/20/1967,1,Groovin',The Young Rascals,4.0,1,5
5/2/2020,1,Blinding Lights,The Weeknd,1.0,1,21
5/2/2015,1,See You Again,Wiz Khalifa Featuring Charlie Puth,1.0,1,6
5/2/2009,1,Boom Boom Pow,The Black Eyed Peas,1.0,1,6
5/2/1998,1,Too Close,Next,1.0,1,12
5/2/1992,1,Jump,Kris Kross,1.0,1,5
5/2/1987,1,(I Just) Died In Your Arms,Cutting Crew,5.0,1,9
5/2/1981,1,Morning Train (Nine To Five),Sheena Easton,2.0,1,12
5/2/1970,1,ABC,Jackson 5,1.0,1,8
5/2/1964,1,Can't Buy Me Love,The Beatles,1.0,1,6
5/2/1960,1,Stuck On You,Elvis Presley With The Jordanaires,1.0,1,5
5/19/2018,1,This Is America,Childish Gambino,,1,1
5/19/2012,1,Somebody That I Used To Know,Gotye Featuring Kimbra,1.0,1,18
5/19/2007,1,Makes Me Wonder,Maroon 5,1.0,1,5
5/19/2001,1,All For You,Janet,1.0,1,10
5/19/1990,1,Vogue,Madonna,2.0,1,6
5/19/1984,1,Hello,Lionel Richie,1.0,1,13
5/19/1979,1,Reunited,Peaches & Herb,1.0,1,10
5/19/1973,1,You Are The Sunshine Of My Life,Stevie Wonder,2.0,1,10
5/19/1962,1,Soldier Boy,The Shirelles,1.0,1,9
5/18/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1.0,1,10
5/18/2013,1,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,2.0,1,13
5/18/2002,1,Foolish,Ashanti,1.0,1,14
5/18/1996,1,Tha Crossroads,Bone Thugs-N-Harmony,2.0,1,2
5/18/1991,1,I Like The Way (The Kissing Game),Hi-Five,3.0,1,13
5/18/1985,1,Don't You (Forget About Me),Simple Minds,3.0,1,13
5/18/1974,1,The Streak,Ray Stevens,2.0,1,6
5/18/1968,1,Tighten Up,Archie Bell & The Drells,2.0,1,8
5/18/1963,1,If You Wanna Be Happy,Jimmy Soul,3.0,1,8
5/18/1959,1,Kansas City,Wilbert Harrison,6.0,1,6
5/17/2014,1,All Of Me,John Legend,2.0,1,30
5/17/2008,1,Bleeding Love,Leona Lewis,1.0,1,12
5/17/2003,1,Get Busy,Sean Paul,1.0,1,13
5/17/1997,1,Hypnotize,The Notorious B.I.G.,1.0,1,4
5/17/1986,1,Greatest Love Of All,Whitney Houston,3.0,1,8
5/17/1980,1,Call Me,Blondie,1.0,1,14
5/17/1975,1,He Don't Love You (Like I Love You),Tony Orlando & Dawn,1.0,1,10
5/17/1969,1,Aquarius/Let The Sunshine In (The Flesh Failures),The 5th Dimension,1.0,1,11
5/16/2020,1,Say So,Doja Cat Featuring Nicki Minaj,6.0,1,18
5/16/2015,1,See You Again,Wiz Khalifa Featuring Charlie Puth,1.0,1,8
5/16/2009,1,Boom Boom Pow,The Black Eyed Peas,1.0,1,8
5/16/1998,1,Too Close,Next,1.0,1,14
5/16/1992,1,Jump,Kris Kross,1.0,1,7
5/16/1987,1,With or Without You,U2,3.0,1,9
5/16/1981,1,Bette Davis Eyes,Kim Carnes,5.0,1,8
5/16/1970,1,American Woman/No Sugar Tonight,The Guess Who,1.0,1,9
5/16/1964,1,My Guy,Mary Wells,3.0,1,7
5/16/1960,1,Stuck On You,Elvis Presley With The Jordanaires,1.0,1,7
5/15/2021,1,Save Your Tears,The Weeknd & Ariana Grande,1.0,1,21
5/15/2010,1,OMG,Usher Featuring will.i.am,6.0,1,5
5/15/2004,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1.0,1,19
5/15/1999,1,Livin' La Vida Loca,Ricky Martin,1.0,1,5
5/15/1993,1,That's The Way Love Goes,Janet Jackson,2.0,1,3
5/15/1982,1,Ebony And Ivory,Paul McCartney And Stevie Wonder,2.0,1,6
5/15/1976,1,Boogie Fever,The Sylvers,3.0,1,14
5/15/1971,1,Joy To The World,Three Dog Night,1.0,1,10
5/15/1965,1,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1.0,1,5
5/15/1961,1,Runaway,Del Shannon,1.0,1,11
5/14/2016,1,Panda,Desiigner,1.0,1,10
5/14/2011,1,E.T.,Katy Perry Featuring Kanye West,1.0,1,12
5/14/2005,1,Hollaback Girl,Gwen Stefani,1.0,1,7
5/14/1994,1,The Sign,Ace Of Base,1.0,1,20
5/14/1988,1,Anything For You,Gloria Estefan & Miami Sound Machine,2.0,1,10
5/14/1983,1,Beat It,Michael Jackson,1.0,1,12
5/14/1977,1,When I Need You,Leo Sayer,2.0,1,12
5/14/1966,1,"Monday, Monday",The Mamas & The Papas,1.0,1,6
5/13/2017,1,That's What I Like,Bruno Mars,3.0,1,15
5/13/2006,1,SOS,Rihanna,34.0,1,12
5/13/2000,1,Maria Maria,Santana Featuring The Product G&B,1.0,1,14
5/13/1995,1,This Is How We Do It,Montell Jordan,1.0,1,12
5/13/1989,1,I'll Be There For You,Bon Jovi,2.0,1,11
5/13/1978,1,If I Can't Have You,Yvonne Elliman,2.0,1,16
5/13/1972,1,The First Time Ever I Saw Your Face,Roberta Flack,1.0,1,11
5/13/1967,1,The Happening,The Supremes,2.0,1,6
5/12/2018,1,Nice For What,Drake,1.0,1,4
5/12/2012,1,Somebody That I Used To Know,Gotye Featuring Kimbra,1.0,1,17
5/12/2007,1,Makes Me Wonder,Maroon 5,64.0,1,4
5/12/2001,1,All For You,Janet,1.0,1,9
5/12/1990,1,Nothing Compares 2 U,Sinead O'Connor,1.0,1,9
5/12/1984,1,Hello,Lionel Richie,2.0,1,12
5/12/1979,1,Reunited,Peaches & Herb,1.0,1,9
5/12/1973,1,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,1.0,1,13
5/12/1962,1,Soldier Boy,The Shirelles,1.0,1,8
5/11/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1.0,1,9
5/11/2013,1,Just Give Me A Reason,P!nk Featuring Nate Ruess,1.0,1,11
5/11/2002,1,Foolish,Ashanti,1.0,1,13
5/11/1996,1,Always Be My Baby,Mariah Carey,1.0,1,6
5/11/1991,1,Joyride,Roxette,2.0,1,11
5/11/1985,1,Crazy For You,Madonna,2.0,1,11
5/11/1974,1,The Loco-Motion,Grand Funk,1.0,1,10
5/11/1968,1,Honey,Bobby Goldsboro,1.0,1,8
5/11/1963,1,I Will Follow Him,Little Peggy March,1.0,1,8
5/11/1959,1,The Happy Organ,"Dave ""Baby"" Cortez",2.0,1,9
5/10/2014,1,Happy,Pharrell Williams,1.0,1,17
5/10/2008,1,Bleeding Love,Leona Lewis,2.0,1,11
5/10/2003,1,Get Busy,Sean Paul,2.0,1,12
5/10/1997,1,Hypnotize,The Notorious B.I.G.,1.0,1,3
5/10/1986,1,West End Girls,Pet Shop Boys,2.0,1,11
5/10/1980,1,Call Me,Blondie,1.0,1,13
5/10/1975,1,He Don't Love You (Like I Love You),Tony Orlando & Dawn,1.0,1,9
5/10/1969,1,Aquarius/Let The Sunshine In (The Flesh Failures),The 5th Dimension,1.0,1,10
5/1/2021,1,Rapstar,Polo G,1.0,1,2
5/1/2010,1,Nothin' On You,B.o.B Featuring Bruno Mars,2.0,1,12
5/1/2004,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1.0,1,17
5/1/1999,1,No Scrubs,TLC,1.0,1,11
5/1/1993,1,Freak Me,Silk,2.0,1,11
5/1/1982,1,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1,13
5/1/1976,1,Let Your Love Flow,Bellamy Brothers,2.0,1,14
5/1/1971,1,Joy To The World,Three Dog Night,1.0,1,8
5/1/1965,1,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,2.0,1,3
5/1/1961,1,Runaway,Del Shannon,1.0,1,9
4/9/2016,1,Work,Rihanna Featuring Drake,1.0,1,9
4/9/2011,1,E.T.,Katy Perry Featuring Kanye West,2.0,1,7
4/9/2005,1,Candy Shop,50 Cent Featuring Olivia,1.0,1,10
4/9/1994,1,Bump N' Grind,R. Kelly,2.0,1,10
4/9/1988,1,"Get Outta My Dreams, Get Into My Car",Billy Ocean,3.0,1,9
4/9/1983,1,Billie Jean,Michael Jackson,1.0,1,12
4/9/1977,1,Dancing Queen,ABBA,2.0,1,18
4/9/1966,1,(You're My) Soul And Inspiration,The Righteous Brothers,3.0,1,6
4/8/2017,1,Shape Of You,Ed Sheeran,1.0,1,11
4/8/2006,1,Bad Day,Daniel Powter,2.0,1,7
4/8/2000,1,Maria Maria,Santana Featuring The Product G&B,2.0,1,9
4/8/1995,1,Take A Bow,Madonna,1.0,1,17
4/8/1989,1,The Look,Roxette,3.0,1,9
4/8/1978,1,Night Fever,Bee Gees,1.0,1,10
4/8/1972,1,A Horse With No Name,America,1.0,1,8
4/8/1967,1,Happy Together,The Turtles,1.0,1,9
4/7/2018,1,God's Plan,Drake,1.0,1,10
4/7/2012,1,We Are Young,fun. Featuring Janelle Monae,1.0,1,14
4/7/2007,1,Don't Matter,Akon,3.0,1,10
4/7/2001,1,Butterfly,Crazy Town,2.0,1,14
4/7/1990,1,Love Will Lead You Back,Taylor Dayne,2.0,1,11
4/7/1984,1,Footloose,Kenny Loggins,1.0,1,11
4/7/1979,1,I Will Survive,Gloria Gaynor,2.0,1,17
4/7/1973,1,The Night The Lights Went Out In Georgia,Vicki Lawrence,10.0,1,9
4/7/1962,1,Johnny Angel,Shelley Fabares,3.0,1,6
4/6/2019,1,7 Rings,Ariana Grande,1.0,1,10
4/6/2013,1,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,2.0,1,25
4/6/2002,1,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,1.0,1,15
4/6/1996,1,"Because You Loved Me (From ""Up Close & Personal"")",Celine Dion,1.0,1,5
4/6/1991,1,Coming Out Of The Dark,Gloria Estefan,1.0,1,11
4/6/1985,1,One More Night,Phil Collins,1.0,1,9
4/6/1974,1,Hooked On A Feeling,Blue Swede,2.0,1,8
4/6/1968,1,(Sittin' On) The Dock Of The Bay,Otis Redding,1.0,1,11
4/6/1963,1,He's So Fine,The Chiffons,1.0,1,7
4/6/1959,1,Venus,Frankie Avalon,1.0,1,9
4/5/2014,1,Happy,Pharrell Williams,1.0,1,12
4/5/2008,1,Bleeding Love,Leona Lewis,8.0,1,6
4/5/2003,1,In Da Club,50 Cent,1.0,1,13
4/5/1997,1,Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),1.0,1,11
4/5/1986,1,Rock Me Amadeus,Falco,1.0,1,9
4/5/1980,1,Another Brick In The Wall (Part II),Pink Floyd,1.0,1,12
4/5/1975,1,Lovin' You,Minnie Riperton,2.0,1,12
4/5/1969,1,Dizzy,Tommy Roe,1.0,1,10
4/4/2020,1,Blinding Lights,The Weeknd,2.0,1,17
4/4/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1.0,1,19
4/4/2009,1,Right Round,Flo Rida,1.0,1,8
4/4/1998,1,All My Life,K-Ci & JoJo,15.0,1,2
4/4/1992,1,Save The Best For Last,Vanessa Williams,1.0,1,10
4/4/1987,1,Nothing's Gonna Stop Us Now,Starship,2.0,1,10
4/4/1981,1,Rapture,Blondie,1.0,1,10
4/4/1970,1,Bridge Over Troubled Water,Simon & Garfunkel,1.0,1,9
4/4/1964,1,Can't Buy Me Love,The Beatles,27.0,1,2
4/4/1960,1,"The Theme From ""A Summer Place""",Percy Faith And His Orchestra,1.0,1,13
4/30/2016,1,Work,Rihanna Featuring Drake,1.0,1,12
4/30/2011,1,S&M,Rihanna Featuring Britney Spears,2.0,1,14
4/30/2005,1,Candy Shop,50 Cent Featuring Olivia,1.0,1,13
4/30/1994,1,Bump N' Grind,R. Kelly,1.0,1,13
4/30/1988,1,Where Do Broken Hearts Go,Whitney Houston,1.0,1,10
4/30/1983,1,Beat It,Michael Jackson,2.0,1,10
4/30/1977,1,Southern Nights,Glen Campbell,2.0,1,12
4/30/1966,1,Good Lovin',The Young Rascals,6.0,1,8
4/3/2021,1,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,,1,1
4/3/2010,1,Rude Boy,Rihanna,1.0,1,6
4/3/2004,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1.0,1,13
4/3/1999,1,Believe,Cher,1.0,1,16
4/3/1993,1,Informer,Snow,1.0,1,13
4/3/1982,1,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1,9
4/3/1976,1,Disco Lady,Johnnie Taylor,5.0,1,9
4/3/1971,1,Just My Imagination (Running Away With Me),The Temptations,2.0,1,9
4/3/1965,1,Stop! In The Name Of Love,The Supremes,1.0,1,7
4/3/1961,1,Blue Moon,The Marcels,6.0,1,5
4/29/2017,1,Shape Of You,Ed Sheeran,1.0,1,14
4/29/2006,1,Bad Day,Daniel Powter,1.0,1,10
4/29/2000,1,Maria Maria,Santana Featuring The Product G&B,1.0,1,12
4/29/1995,1,This Is How We Do It,Montell Jordan,1.0,1,10
4/29/1989,1,Like A Prayer,Madonna,1.0,1,7
4/29/1978,1,Night Fever,Bee Gees,1.0,1,13
4/29/1972,1,The First Time Ever I Saw Your Face,Roberta Flack,1.0,1,9
4/29/1967,1,Somethin' Stupid,Nancy Sinatra & Frank Sinatra,1.0,1,7
4/28/2018,1,Nice For What,Drake,1.0,1,2
4/28/2012,1,Somebody That I Used To Know,Gotye Featuring Kimbra,2.0,1,15
4/28/2007,1,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,1.0,1,10
4/28/2001,1,All For You,Janet,1.0,1,7
4/28/1990,1,Nothing Compares 2 U,Sinead O'Connor,1.0,1,7
4/28/1984,1,Against All Odds (Take A Look At Me Now),Phil Collins,1.0,1,10
4/28/1979,1,Heart Of Glass,Blondie,3.0,1,11
4/28/1973,1,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,1.0,1,11
4/28/1962,1,Good Luck Charm,Elvis Presley With The Jordanaires,1.0,1,7
4/27/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1.0,1,7
4/27/2013,1,Just Give Me A Reason,P!nk Featuring Nate Ruess,3.0,1,9
4/27/2002,1,Foolish,Ashanti,1.0,1,11
4/27/1996,1,"Because You Loved Me (From ""Up Close & Personal"")",Celine Dion,1.0,1,8
4/27/1991,1,Baby Baby,Amy Grant,2.0,1,10
4/27/1985,1,We Are The World,USA For Africa,1.0,1,6
4/27/1974,1,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,1.0,1,9
4/27/1968,1,Honey,Bobby Goldsboro,1.0,1,6
4/27/1963,1,I Will Follow Him,Little Peggy March,3.0,1,6
4/27/1959,1,Come Softly To Me,The Fleetwoods,1.0,1,8
4/26/2014,1,Happy,Pharrell Williams,1.0,1,15
4/26/2008,1,Bleeding Love,Leona Lewis,2.0,1,9
4/26/2003,1,In Da Club,50 Cent,1.0,1,16
4/26/1997,1,Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),1.0,1,14
4/26/1986,1,Kiss,Prince And The Revolution,1.0,1,10
4/26/1980,1,Call Me,Blondie,1.0,1,11
4/26/1975,1,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,2.0,1,13
4/26/1969,1,Aquarius/Let The Sunshine In (The Flesh Failures),The 5th Dimension,1.0,1,8
4/25/2020,1,Blinding Lights,The Weeknd,2.0,1,20
4/25/2015,1,See You Again,Wiz Khalifa Featuring Charlie Puth,10.0,1,5
4/25/2009,1,Boom Boom Pow,The Black Eyed Peas,1.0,1,5
4/25/1998,1,Too Close,Next,3.0,1,11
4/25/1992,1,Jump,Kris Kross,3.0,1,4
4/25/1987,1,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,1.0,1,10
4/25/1981,1,Kiss On My List,Daryl Hall John Oates,1.0,1,14
4/25/1970,1,ABC,Jackson 5,2.0,1,7
4/25/1964,1,Can't Buy Me Love,The Beatles,1.0,1,5
4/25/1960,1,Stuck On You,Elvis Presley With The Jordanaires,6.0,1,4
4/24/2021,1,Rapstar,Polo G,,1,1
4/24/2010,1,Rude Boy,Rihanna,1.0,1,9
4/24/2004,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1.0,1,16
4/24/1999,1,No Scrubs,TLC,1.0,1,10
4/24/1993,1,Informer,Snow,1.0,1,16
4/24/1982,1,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1,12
4/24/1976,1,Disco Lady,Johnnie Taylor,1.0,1,12
4/24/1971,1,Joy To The World,Three Dog Night,1.0,1,7
4/24/1965,1,Game Of Love,Wayne Fontana & The Mindbenders,3.0,1,6
4/24/1961,1,Runaway,Del Shannon,2.0,1,8
4/23/2016,1,Work,Rihanna Featuring Drake,1.0,1,11
4/23/2011,1,E.T.,Katy Perry Featuring Kanye West,1.0,1,9
4/23/2005,1,Candy Shop,50 Cent Featuring Olivia,1.0,1,12
4/23/1994,1,Bump N' Grind,R. Kelly,1.0,1,12
4/23/1988,1,Where Do Broken Hearts Go,Whitney Houston,3.0,1,9
4/23/1983,1,Come On Eileen,Dexys Midnight Runners,2.0,1,14
4/23/1977,1,Don't Leave Me This Way,Thelma Houston,2.0,1,19
4/23/1966,1,(You're My) Soul And Inspiration,The Righteous Brothers,1.0,1,8
4/22/2017,1,Shape Of You,Ed Sheeran,1.0,1,13
4/22/2006,1,Bad Day,Daniel Powter,1.0,1,9
4/22/2000,1,Maria Maria,Santana Featuring The Product G&B,1.0,1,11
4/22/1995,1,This Is How We Do It,Montell Jordan,1.0,1,9
4/22/1989,1,Like A Prayer,Madonna,3.0,1,6
4/22/1978,1,Night Fever,Bee Gees,1.0,1,12
4/22/1972,1,The First Time Ever I Saw Your Face,Roberta Flack,1.0,1,8
4/22/1967,1,Somethin' Stupid,Nancy Sinatra & Frank Sinatra,1.0,1,6
4/21/2018,1,Nice For What,Drake,,1,1
4/21/2012,1,We Are Young,fun. Featuring Janelle Monae,1.0,1,16
4/21/2007,1,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,42.0,1,9
4/21/2001,1,All For You,Janet,1.0,1,6
4/21/1990,1,Nothing Compares 2 U,Sinead O'Connor,4.0,1,6
4/21/1984,1,Against All Odds (Take A Look At Me Now),Phil Collins,2.0,1,9
4/21/1979,1,Knock On Wood,Amii Stewart,3.0,1,13
4/21/1973,1,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,3.0,1,10
